Video Id,Title,Description
1aVHLL5egRY,Hootie & The Blowfish - Let Her Cry (Official Music Video),"You're watching the official music video for Hootie & The Blowfish - ""Let Her Cry"" from the album 'Cracked Rear View' (1994). ""Let Her Cry"" won the Grammy Award for Best Pop Performance by a Duo or Group with Vocal in 1995.

Subscribe to the Rhino Channel! https://Rhino.lnk.to/YouTubeSubID 

Check Out Our Favorite Playlists:
Classic Rock https://Rhino.lnk.to/YTClassicRockID
80s Hits https://Rhino.lnk.to/YT80sHitsID
80s Hard Rock https://Rhino.lnk.to/YT80sHardRockID
80s Alternative https://Rhino.lnk.to/YT80sAlternativeID
90s Hits https://Rhino.lnk.to/YT90sHitsID

Stay connected with RHINO on...
Facebook https://www.facebook.com/RHINO/
Instagram https://www.instagram.com/rhino_records
Twitter https://twitter.com/Rhino_Records
https://www.rhino.com/

Lyrics:
She sits alone by a lamp post
Trying to find a thought that's escaped her mind
She says Dad's the one I love the most
But Stipe's not far behind

She never lets me in
Only tell me where's she's been
When she's had too much to drink
I say that I don't care
I just run my hands through her dark hair
Then I pray to God, you gotta help me fly away and just

Let her cry, if the tears fall down like rain
Let her sing, if it eases all her pain
Let her go, let her walk right out on me
And if the sun comes up tomorrow
Let her be, let her be

This morning I woke up alone
Found a note standin' by the phone
Saying maybe, maybe I'll be back someday
I wanted to look for you
You walked in, I didn't know just what I should do
So I sat back down and had a beer and felt sorry for myself
Saying...

Let her cry, if the tears fall down like rain
Let her sing, if it eases all her pain
Let her go, let her walk right out on me
And if the sun comes up tomorrow
Let her be, oh

Last night I tried to leave
Cried so much, I could not believe
She was the same girl I fell in love with long ago
She went in the back to get high
I sat down on my couch and cried
Yelling, ""Oh mama, please help me""
Won't you hold my hand and...

Let her cry, if the tears fall down like rain
Let her sing, if it eases all her pain
Let her go, let her walk right out on me
And if the sun comes up tomorrow
Let her be
Let her cry, if the tears fall down like rain
Let her sing, if it eases all her pain
Let her go, let her walk right out on me
And if the sun comes up tomorrow
Let her be, oh, let her be

****************************************************

RHINO is the official YouTube channel of the greatest music catalog in the world. Founded in 1978, Rhino is the world's leading pop culture label specializing in classic rock, soul, and 80's and 90's alternative. The vast Rhino catalog of more than 5,000 albums, videos, and hit songs features material by Warner Music Group artists such as Van Halen, Madonna, Duran Duran, Aretha Franklin, Ray Charles, The Doors, Chicago, Black Sabbath, John Coltrane, Yes, Alice Cooper, Linda Ronstadt, The Ramones, The Monkees, Carly Simon, and Curtis Mayfield, among many others. Check back for classic music videos, live performances, hand-curated playlists, the Rhino Podcast, and more!"
1b8d0ETQuQo,"Chris Brown - No BS | Live in Stuttgart, 23 November 2012","Chris Brown - No BS
Carpe Diem Tour
Stuttgart, 23 November 2012"
1BAJ5wkawRo,Thunderhorse (Bass),"Me playing Thunderhorse... yeah I know some of it is the guitar parts too... but do what you can learn..

Update: Oh yeah! Check out my other vids too if you have the chance : )"
1bI61lUuQYk,Laneway Sydney 2011 - GOTYE - Thanks for your time,"After many years on waiting to see him. the wait has paid off, gotye ending the night perfecting :)"
1blfVLJQXRI,Freddie Freeloader - arranged for solo jazz guitar by Mark Malin,"Freddie Freeloader (written by Miles Davis?) played for solo jazz guitar with a Boss looping station.  I'm using a 2000 Gibson ES-175 Steve Howe Signature Edition through a Malin Amplification ""Bad Dog"" and a Boss RC-20 Looping Station.  Sorry for the funky facial expressions -- what can I say? ;)"
1Bmoy0INFkI,Final Fantasy Eternity Memory of Light waves Acoustic,"HERE IS THE TAB http://www.geocities.com/lozanovk/eternity.txt
I uploaded it to ultimate-gutiar.com, so hopefully it will be on there soon!.

An acoustic rendition of Final Fantasy's ""Eternity Memory or light and waves"".  Much thanks to Blitzwater for a great job on  figuring out this song.  This one is played pretty much the same excpet in a different key, which matches the games music. This may be a little sloppy and slightly faster than normal plus the camera died, but it was the first take on this and didnt feel like rerecording.  If anyone wants a tab or even a tutorial video, let me know.  If there is alot of respose for a video tutorial, i will make it."
1bzp4Pvo_gg,D.Corp  Cypher Sessions #2 feat. 3000 Jools.Cryptic.Equity & D.Corp Ree Jay.Aerows.Filthy Fil,"*NEW* EQUITY ft. Cryptic track http://soundcloud.com/equityburncity/cant-lose-equity-ft-cryptic

D.Corp Cypher Sessions Volume #2. feat. 3000 - 3.14XL beat, Cypher sessions #2 recorded / mixed / shot at D.Corp.

3.14XL: http://soundcloud.com/threepointonefourexcel

Cypher Sessions #2 was Mixed By HighSide & LG
Cypher sessions In order of Appearance - Ree Jay, Jools, Cryptic, Equity, Aerows, Filthy Fil

http://www.facebook.com/dcorpstudio
http://www.facebook.com/3000sound

Thanks to Highside for the video editing on this Cypher Session. Check out our soundcloud to download the beat

http://soundcloud.com/destruction-corp

Tumblr - http://destructioncorp.tumblr.com/

download all the Cypher rap MP3's Free

Cypher Sessions #1 mp3: http://soundcloud.com/destruction-corp/corporate-grillaz-d-corp

Cypher Sessions #2 mp3: http://soundcloud.com/destruction-corp/the-destruction-corperation

Cypher Sessions #3 mp3: http://soundcloud.com/destruction-corp/cypher-session-3

Cypher Sessions #4 mp3:http://soundcloud.com/destruction-corp/cypher-sessions-4"
1CHLsQ0RQFw,"Rare Of Breed - One Way ft. Music-AL, Allette, & Matthew South (Prod. by JayTwo Productions)","Want more? Look HERE: https://youtu.be/MxvaEtrFT1o

Listen to the new song off the EP One by Rare Of Breed (@rareofbreed) It illustrates how there is only one way to heaven. 


Directed, Shot, & Edited by Kiefer Diaz

FB: www.facebook.com/rareraps
Twitter: @Rareofbreed
Instagram: @Rareofbreed
Youtube: www.youtube.com/rareofbreedmusic
Website: www.rareofbreed.com"
1dAXmnp7s5k,Ray Vick Playing at 'The Fountain',"I did some freelance work for a group named Chi Chi and Friends recently at this Live entertainment club 'The Fountain' Indianapolis Indiana. About 3, 45 minute sets later they gave me a 2 min. solo. So I took it an ran."
1Dk-ubxTNak,[HD]Korean Music Festival 2009 -Girls' Generation part2,"Korean Music Festival @ Hollywood Bowl
2009.05.09
part1-04
Girls' Generation - Way to go"
1DNcl8n1yRs,Northsyde - Whipping Post,"Covering Whipping Post by The Allman Brothers Band

Live in Omegna, Italy - 9th Feb 2011
Northsyde
Lorna Fothergill - vocals
Jules Fothergill - guitar
Ian Mauricio - bass
Hayden Doyle - drums"
1dV3_yD8Cao,Pointfest 2008- Shinedown- I Dare You,Shinedown performing I dare you at Pointfest. Sorry about the shaking and moving.. The security was watching lol
1ESx-DnZ-MU,Apology by Alesana Piano,Apology by Alesana Piano
1FbePJ3TUAg,Nightrain cover,Attempt 1 i try to be funny and make it exciting cause i hate to watch covers when people are just sitting there not really showing any expression. I know i look funny in this but i really dont look like that its that my hair was messed up so i put a hat on. Comment on iy tell me if u think its good or if theres anthing i could work on id like to hear it. Im usin a epiphone les paul 100 with semour duncan hot rooded pick ups and a 75 watt line 6 spider 4 some of the facial expressions arent on purpose my mouth just moves when i concentrate real hard well i hoped u liked it
1FI6gRxD-YI,(Remilia Scarlet's theme) Septette for the dead princess (guitar),"After losing again and again (even in Easy mode) to Remilia Scarlet, I made this video ^^. Any way, Happy Halloween day."
1gbokebk_jY,Tech 21: Richie Kotzen OMG Overdrive,"http://www.tech21nyc.com/products/effects/omg.html
https://reverb.com/marketplace?query=tech21+richie+kotzen+omg+overdrive&_aid=kingman


Richie Kotzen is a titan of guitar playing, songwriting, singing and general good-guyness. He has a large, global following and rightly so. The guy is a passionate performer and he's big on tone. Richie has closely collaborated with Andrew and the crew at Tech 21 NYC - another formidable music force - and given us the OMG Overdrive. The OMG is a GREAT overdrive. It has serious dynamics, great mids and mid control, a Boost in front of the preamp that you can use independently and a ton of tasteful gain on tap. You can read all about it on the Tech 21 site (link above) but I strongly suggest you try one yourself as the OMG really is above and beyond. 

Today's tools:

Guitar: Gibson CS '61 SG Reissue with Sin PAF pickups; Fender G5A Strat with Smitty '69 pickups.
Amp: George Evans Sonique 30A combo (V30) See: http://www.georgeevans.com.au/index.php/sonique-30a.html
Extra effects: Eventide H9 delay in GE FX Loop.
Cables: Providence
Mic: Violet Design The Amethyst (amp) Samson Airline77 (me)
Camera : Canon 60D (me) and Sony HDR CX150 (pedal)
Soundcard: AVID Mbox Pro 3
Computer: Apple iMac 27"" i7 3.4 GHz 16 GB RAM
Software: Pro Tools 11, Waves CLA Guitars (slight comp over input track), Waves L3-16 Limiter (to keep levels in check at output), Apple Final Cut Pro X (video editing and Youtube compression)."
1ge7_KtK7ok,Anna Sings Away in a Manger,Anna sings the opening solo to the 2007 Euzoa Bible Church Christmas Eve Service in Steamboat Springs.
1H63O9TgTMY,Armin van Buuren @ Halloween Night Kosice 31-OCT-2012 [HD],Playing Andrew Rayel - Aeon Of Revenge
1hhmtMgJrjo,No Strings on Me - Piano Arrangement - Avengers 2 Age of Ultron,"With the tune originally being heard sung in Pinocchio (1940), No Strings On Me - lives on in a darker form in the trailer to the upcoming film : Avengers 2 - Age of Ultron. This is a new piano arrangement written inspired my the melody in the trailer. I tried to capture some of the battle awesomeness and haunting qualities. Hope you enjoy!"
1Hv6tyechJ4,"""Country Love Songs"" Joy Collins - "" I Do"" Live from Nashville","http://bit.ly/DownloadFreeJoyCollinsMusic brings you a Live recording of Joy Collins performing ""I Do"", a new Love/Wedding style song from Joy Collins  her new CD "" It Ain't Just Music"".    Recorded Live during an interview with Renee Grant Williams of www.CyberVoiceStudio.com. Recorded in Nashville, TN on 3/17/2012
A few words about Joy Collins: meet her at www.JoyCollinsMusic.com

Joy Collins carries an empowering message, she is the pure depiction of a survivor. She is what Country Music is all about. A story teller, speaking of the universal themes of life, loss and love, she delivers a personal memoir that is simply unforgettable. The release of her new album, ""It Ain't Just Music"", is fearless, uncompromising, and courageous, and anchoring it all, is her breathtaking voice.

All her hard work has paid off and it shows, the album is simply magical. Joy has been studying voice for the last year with the esteemed Renee Grant Williams, who has a roster that includes, Christina Augilera, Faith Hill, Tim McGraw, Martina McBride, Keith Urban, and many more. Renee has said that Joy Collins has ""one of the best low registry voices"" she has ever heard!

In this mecca of songwriting talent, Joy proves she has what it takes, as her writing style is authentic and natural with melodies that capture you and grooves that move you.

Joy's fervor for music lead her to host one of the most popular writers nights in Nashville for seven years and her welcoming spirit led to the beginnings for many artists who have now found success. Joy provided support to the dream chasers who would come to town and furnished them ""a home away from home"". A place where they could be themselves and share their souls and talents. She was a songwriters best friend so it's no wonder that the statuesque blond is already a household name.

Life happened. Marriage, children, divorce, and struggles with addiction. And there has been no better way to heal than through making music. Sometimes the best way for an artist to move forward is to take time to find themselves again. Joy did that, through treatment .

Being a fourth generation vocalist, she found that being an artist wasn't what she did, it was who she was. Her honesty in ""Bourbon"" gives a description of what alcohol can do to the body, spirit, and mind, leaving the listener wanting more.

But she has gone through a metamorphosis, like a caterpillar into a divine butterfly, finding love again and she is ready to take the music world by storm. Joy has worked with some of the most sought after players in Nashville, who have helped bring to life a record that is something we haven't heard before. Joy plainly states, ""I'll show you a thing or two"", believe it, because she will.

For collaborations and business inquiries, please contact via Channel Pages: http://ChannelPages.com/CountryMusicSongs4u"
1HZwx4WAjd8,"Rubber Souls NYC - Some Bouncy Tunes - Smith's Bar, Times Square, NY, Sat. Fall 06","The Rubber Souls NYC jam some bouncy tunes at Smith's Bar, Times Square, on a Sat. night, Fall 06."
1IeREBp1YHs,Saosin - You're Not Alone (drum cover),"My drum cover of ""You're Not Alone,"" by Saosin. I am not claiming to be the creator of the music used in this cover, just playing along."
1InoO2w4eYk,Foo Fighters- Miss You (Irving Plaza- Fri 12/5/14),"FOO FIGHTERS celebrated the last episode of Dave Grohl's HBO series SONIC HIGHWAYS by playing a special club date at New York City's Irving Plaza to 1,000 lucky fans.
Midway through the set, Dave started playing several covers including this classic Rolling Stones' song which celebrates the city the last episode was about and where they were playing

Shot on the Nikon D4

*To see photos of these musicians and lots of other live music, please check out:
www.marcmillmanphotos.com/music
Or
Become a fan of Facebook:
http://www.facebook.com/pages/Marc-Millman-Photography/203440567122?ref=ts"
-1jHt2M11vM,Just One Yesterday - FOB Guitar Cover,"Guitar cover of Just One Yesterday ft Foxes. All rights go to Fall Out Boy.
Over the next few weeks I shall try to cover every song off Save Rock & Roll.
This is cover #6."
1k2gIAUw2vo,billy gilman - ben michael jackson 30th anniversary concert FULL,"billy gilman singing ben on michael jackson 30th anniversary of his career concert in 2001 on madison square garden.

NOTE: Please check out mine and my friends site http://nicholasjonasbroadway.jimdo.com/ for tons of Jonas Brothers early career!"
1kKrRO9PH-s,"Tuitama Brothers singing ""I Believe In A Hill Called Mount Calvary""","Steve and Manoa Tuitama, and their nephew Mahven singing ""I Believe In A Hill Called Mount Calvary"" at the memorial service for Fuatavai Kelilota Afa on the 27th June 2011 at the Mount Druitt Seventh-day Adventist Church.

A truly wonderful and moving tribute."
1kl8hyDERWY,Double Braced Lightweight Hardware Pack | Brent's Hang,"New videos every Tuesday. Subscribe to Gibraltar on Youtube: http://bit.ly/1mBFBeI

Gibraltar's 4700-PK 
http://www.gibraltarhardware.com/?fa=detail&mid=3196&sid=755&cid=135

Double Braced Hardware Pack
These stands feature low-mass double braced construction with double braced tripod, hinged height adjustment with nylon bushings for no metal-to-metal contact.

Features:
Cast hinged height adjustment points
Fine adjust geared cymbal tilter
Low-mass double braced tripods

Pack includes:

4706 Double Braced Lightweight Snare Stand
4707 Double Braced Lightweight Hi Hat Stand
http://gibraltarhardware.com/product/4707/
4709 Double Braced Lightweight Boom Stand

4710 Double Braced Lightweight Cymbal Stand
 http://gibraltarhardware.com/product/4710-2/
4711ST Strap Drive Single Pedal
http://gibraltarhardware.com/product/4711st/"
1Kv2ozAJTOE,"Ariana Grande - Mimu Gloves and ""Why Try"" (Live in Anaheim 4-10-15)","Ariana Grande playing around with Mimu gloves then performing Why Try live from the sold out Honeymoon Tour at the Honda Center in Anaheim, CA on April 10, 2015. This was shot on a Sony Cyber-shot HX50V. 

 
If you enjoy my videos and would like to help me continue buying concert tickets, upgrading my equipment, traveling to shows, etc. consider checking out my Patreon. Thanks for watching! https://www.patreon.com/TheRealConcertKing

If you'd like to follow me on Twitter or Instagram, feel free!
https://twitter.com/AlTheKiller
https://instagram.com/TheRealConcertKing

#TheRealConcertKing"
